"A user with that email already exists. Please use another email","A user with that email already exists. Please use another email"
"Create User","Create User"
"Email address","Email address"
"Error adding user to the database. Please try again later","Error adding user to the database. Please try again later"
"First Name","First Name"
"Incorect username or password","Incorect username or password"
"Last Name","Last Name"
"Login","Login"
"Password","Password"
"Password is not strong enough","Password is not strong enough"
"Passwords must be identical","Passwords must be identical"
"Please choose a username, at least 2 characters long","Please choose a username, at least 2 characters long"
"Please enter a valid email address","Please enter a valid email address"
"Please fill all the required fields","Please fill all the required fields"
"Please fill in your first name","Please fill in your first name"
"Please fill in your last name","Please fill in your last name"
"Retype Password","Retype Password"
"The page delay was too long","The page delay was too long"
"This username is already taken. Please choose another one","This username is already taken. Please choose another one"
"User added to the database","User added to the database"
"Username","Username"
"You are already logged in !","You are already logged in !"
"You need a password to login","You need a password to login"
"You need a username or email to login","You need a username or email to login"
