"A user with that email already exists. Please use another email","A user with that email already exists. Please use another email"
"Account could not be activated. Please try again later","Account could not be activated. Please try again later"
"Activation code is not correct","Activation code is not correct"
"Could not find the code. You need the activetion code to activate the account","Could not find the code. You need the activetion code to activate the account"
"Could not send confirmation email. Please try again later.","Could not send confirmation email. Please try again later."
"Create User","Create User"
"Error adding user to the database. Please try again later","Error adding user to the database. Please try again later"
"First Name","First Name"
"Incorect username or password","Incorect username or password"
"Last Name","Last Name"
"Password","Password"
"Password is not strong enough","Password is not strong enough"
"Passwords must be identical","Passwords must be identical"
"Please choose a username, at least 2 characters long","Please choose a username, at least 2 characters long"
"Please fill all the required fields","Please fill all the required fields"
"Please fill in your first name","Please fill in your first name"
"Please fill in your last name","Please fill in your last name"
"Retype Password","Retype Password"
"The page delay was too long","The page delay was too long"
"This account is banned!","This account is banned!"
"This username is already taken. Please choose another one","This username is already taken. Please choose another one"
"User added to the database","User added to the database"
"Username","Username"
"You must activate your account before logging in","You must activate your account before logging in"
"You need a password to login","You need a password to login"
"You need a username or email to login","You need a username or email to login"
"Your account is not active","Your account is not active"
