"Account","Account"
"Actions","Actions"
"All","All"
"Cancel","Cancel"
"Contact","Contact"
"Copyright © 2017 Surprize Turbo. All rights reserved.","Copyright © 2017 Surprize Turbo. All rights reserved."
"Could not connect to database","Could not connect to database"
"Designed by Sutprize Turbo","Designed by Sutprize Turbo"
"Edit","Edit"
"Email address","Email address"
"Filter","Filter"
"Home","Home"
"Login","Login"
"Name","Name"
"No","No"
"Search","Search"
"Send","Send"
"Welcome","Welcome"
"Yes","Yes"
