"A config with that path already exists","A config with that path already exists"
"Add New Article","Add New Article"
"Add new Config","Add new Config"
"All items were saved","All items were saved"
"Cache","Cache"
"Cache Management","Cache Management"
"Clear all Memcached keys","Clear all Memcached keys"
"Clear one Memcached key","Clear one Memcached key"
"Config","Config"
"Config added successfully","Config added successfully"
"Dashboard","Dashboard"
"Error while saving one of the config values","Error while saving one of the config values"
"Error while saving to the database","Error while saving to the database"
"Flush","Flush"
"Flush all Memcached keys","Flush all Memcached keys"
"Flush one Memcached key","Flush one Memcached key"
"Incorrect input of config ids!","Incorrect input of config ids!"
"Management","Management"
"max 255 symbols","max 255 symbols"
"Memcached","Memcached"
"Memcached keys flushed","Memcached keys flushed"
"Memcached Stats","Memcached Stats"
"Path","Path"
"Please make sure you filled all mandatory values","Please make sure you filled all mandatory values"
"Please make sure you filled all the required fields","Please make sure you filled all the required fields"
"Please specify the config path","Please specify the config path"
"Please specify the memcached key you want to delete","Please specify the memcached key you want to delete"
"Required Field","Required Field"
"Save","Save"
"The page delay was too long","The page delay was too long"
"Value","Value"
"You did not write the config properly","You did not write the config properly"
