"A category with that name already exists!","A category with that name already exists!"
"A config with that path already exists","A config with that path already exists"
"A series with that name already exists!","A series with that name already exists!"
"Active","Active"
"Add Category","Add Category"
"Add Category :: Admin","Add Category :: Admin"
"Add New Article","Add New Article"
"Add New Category","Add new Category"
"Add new Config","Add new Config"
"Add New Config :: Admin","Add New Config :: Admin"
"Add New Series","Add New Series"
"Add Series","Add Series"
"Add Sereis :: Admin","Add Sereis :: Admin"
"All items were saved","All items were saved"
"Are you sure you want to delete this item ?","Are you sure you want to delete this item ?"
"Banned","Banned"
"Body","Body"
"Cache","Cache"
"Cache Management","Cache Management"
"Categories","Categories"
"Categories list","Categories list"
"Categories List :: Admin","Categories List :: Admin"
"Category","Category"
"Category ID","Category ID"
"Category ID is missing.","Category ID is missing."
"Category Name","Category Name"
"Change status to","Change status to"
"Choose a type","Choose a type"
"-- Choose one --","-- Choose one --"
"Clear all Memcached keys","Clear all Memcached keys"
"Clear one Memcached key","Clear one Memcached key"
"Config","Config"
"Config added successfully","Config added successfully"
"Config List :: Admin","Config List :: Admin"
"Created at","Created at"
"Dashboard","Dashboard"
"Debug","Debug"
"Edit Category","Edit Category"
"Edit Category :: Admin","Edit Category :: Admin"
"Edit user","Edit user"
"Email :: Admin","Email :: Admin"
"Email log","Email log"
"Email Log :: Admin","Email Log :: Admin"
"Email menu","Email menu"
"Email queue","Email queue"
"Email queue :: Admin","Email queue :: Admin"
"Edit Series","Edit Series"
"Edit Series :: Admin","Edit Series :: Admin"
"Emails list","Emails list"
"Error Info","Error Info"
"Error while deleting from database.","Error while deleting from database."
"Error while saving one of the config values","Error while saving one of the config values"
"Error while saving to the database","Error while saving to the database"
"Filter by status","Filter by status"
"First Name","First Name"
"First page","First page"
"Flush","Flush"
"Flush all Memcached keys","Flush all Memcached keys"
"Flush one Memcached key","Flush one Memcached key"
"Incorrect input of config ids!","Incorrect input of config ids!"
"Key %s was deleted !","Key %s was deleted !"
"Last login","Last login"
"Last Name","Last Name"
"Last page","Last page"
"List Cache Items :: Admin","List Cache Items :: Admin"
"Management","Management"
"max 255 symbols","max 255 symbols"
"Memcached","Memcached"
"Memcached :: Admin","Memcached :: Admin"
"Memcached keys flushed","Memcached keys flushed"
"Memcached Stats","Memcached Stats"
"New","New"
"No categories could be found.","No categories could be found."
"No emails found","No emails found"
"No series could be found.","No series could be found."
"No users found","No users found"
"of","of"
"Path","Path"
"Please choose a category","Please choose a category"
"Please make sure you filled all mandatory values","Please make sure you filled all mandatory values"
"Please select a config type","Please select a config type"
"Please select a valid status","Please select a valid status"
"Please specify a category name","Please specify a category name"
"Please specify a series name","Please specify a series name"
"Please specify the config path","Please specify the config path"
"Please specify the memcached key you want to delete","Please specify the memcached key you want to delete"
"Required Field","Required Field"
"Save","Save"
"Search for emails","Search for emails"
"Search for users","Search for users"
"Series","Series"
"Series ID","Series ID"
"Series ID is missing.","Series ID is missing."
"Series list","Series list"
"Series List :: Admin","Series List :: Admin"
"Series Name","Series Name"
"Show debug","Show debug"
"Show email body","Show email body"
"Show error info","Show error info"
"Showing","Showing"
"Simple text config","Simple text config"
"Status","Status"
"Textarea config","Textarea config"
"The category was saved.","The category was saved."
"The category was deleted.","The category was deleted."
"The series was deleted.","The series was deleted."
"The series was saved.","The series was saved."
"The page delay was too long","The page delay was too long"
"Type","Type"
"User id or new status are missing","User id or new status are missing"
"Username","Username"
"Users","Users"
"Users list","Users list"
"Users List :: Admin","Users List :: Admin"
"Value","Value"
"Yes / No config","Yes / No config"
"You did not write the config properly","You did not write the config properly"
