"A config with that path already exists","A config with that path already exists"
"All items were saved","All items were saved"
"Cache","Cache"
"Config","Config"
"Config added successfully","Config added successfully"
"Dashboard","Dashboard"
"Error while saving one of the config values","Error while saving one of the config values"
"Error while saving to the database","Error while saving to the database"
"Incorrect input of config ids!","Incorrect input of config ids!"
"Memcached","Memcached"
"Memcached keys flushed","Memcached keys flushed"
"Please make sure you filled all mandatory values","Please make sure you filled all mandatory values"
"Please make sure you filled all the required fields","Please make sure you filled all the required fields"
"Please specify the config path","Please specify the config path"
"Please specify the memcached key you want to delete","Please specify the memcached key you want to delete"
"You did not write the config properly","You did not write the config properly"
