"A config with that path already exists","A config with that path already exists"
"Active","Active"
"Add New Article","Add New Article"
"Add new Config","Add new Config"
"All items were saved","All items were saved"
"Banned","Banned"
"Body","Body"
"Cache","Cache"
"Cache Management","Cache Management"
"Change status to","Change status to"
"Choose a type","Choose a type"
"Clear all Memcached keys","Clear all Memcached keys"
"Clear one Memcached key","Clear one Memcached key"
"Config","Config"
"Config added successfully","Config added successfully"
"Created at","Created at"
"Dashboard","Dashboard"
"Debug","Debug"
"Edit user","Edit user"
"Email log","Email log"
"Email menu","Email menu"
"Email queue","Email queue"
"Emails list","Emails list"
"Error Info","Error Info"
"Error while saving one of the config values","Error while saving one of the config values"
"Error while saving to the database","Error while saving to the database"
"Filter by status","Filter by status"
"First Name","First Name"
"First page","First page"
"Flush","Flush"
"Flush all Memcached keys","Flush all Memcached keys"
"Flush one Memcached key","Flush one Memcached key"
"Incorrect input of config ids!","Incorrect input of config ids!"
"Last login","Last login"
"Last Name","Last Name"
"Last page","Last page"
"Management","Management"
"max 255 symbols","max 255 symbols"
"Memcached","Memcached"
"Memcached keys flushed","Memcached keys flushed"
"Memcached Stats","Memcached Stats"
"New","New"
"No emails found","No emails found"
"No users found","No users found"
"of","of"
"Path","Path"
"Please make sure you filled all mandatory values","Please make sure you filled all mandatory values"
"Please select a config type","Please select a config type"
"Please specify the config path","Please specify the config path"
"Please specify the memcached key you want to delete","Please specify the memcached key you want to delete"
"Required Field","Required Field"
"Save","Save"
"Search for emails","Search for emails"
"Search for users","Search for users"
"Show debug","Show debug"
"Show email body","Show email body"
"Show error info","Show error info"
"Showing","Showing"
"Simple text config","Simple text config"
"Status","Status"
"Textarea config","Textarea config"
"The page delay was too long","The page delay was too long"
"Type","Type"
"User id or new status are missing","User id or new status are missing"
"Username","Username"
"Users","Users"
"Users list","Users list"
"Value","Value"
"Yes / No config","Yes / No config"
"You did not write the config properly","You did not write the config properly"
