"A config with that path already exists","Exist un config cu acea cale"
"Active","Activ"
"Add New Article","Adauga articol nou"
"Add new Config","Adauga configurare noua"
"All items were saved","Toate lucrurile au fost salvate"
"Banned","Banned"
"Cache","Memorie Cache"
"Cache Management","Management cache"
"Change status to","Schimba status la"
"Choose a type","Alege un tip"
"Clear all Memcached keys","Sterge toate cheile memcached"
"Clear one Memcached key","Sterge o cheie memcached"
"Config","Configurare"
"Config added successfully","Config adaugat cu succes"
"Created at","Creat la data"
"Dashboard","Tabla"
"Edit user","Editeaza utilizator"
"Email log","Log email"
"Email menu","Meniu email"
"Email queue","Coada email"
"Emails list","Lista cu emailuri"
"Error while saving one of the config values","Eroare in timp ce salvam o valoare de config"
"Error while saving to the database","Eroare n timp ce erau salvate valorile in baza de date"
"Filter by status","Filtreaza dupa status"
"First Name","Prenume"
"First page","Prima pagina"
"Flush","Goleste"
"Flush all Memcached keys","Sterge toate cheile memcached"
"Flush one Memcached key","Sterge o cheie memcached"
"Incorrect input of config ids!","Id-urile de config nu sunt corecte!"
"Last login","Ultimul login"
"Last Name","Last Name"
"Last page","Ultima pagina"
"Management","Management"
"max 255 symbols","maxim 255 caractere"
"Memcached","Memcached"
"Memcached keys flushed","Memcached golit"
"Memcached Stats","Stare memcached"
"New","Nou"
"No emails found","Nu au fost gasite emailuri"
"No users found","Nici un utilizator nu a fost gasit"
"of","din"
"Path","Cale"
"Please make sure you filled all mandatory values","Asigura-te ca ai completat toate campurile necesare"
"Please select a config type","Alege un tip de config"
"Please specify the config path","Te rog specifica o cale de config"
"Please specify the memcached key you want to delete","Specifica cheia memcahed pe care vrei sa o stergi"
"Required Field","Camp obligatoriu"
"Save","Salveaza"
"Search for emails","Cauta emailuri"
"Search for users","Cauta utilizatori"
"Showing","Afisez"
"Simple text config","Config text simplu"
"Status","Stare"
"Textarea config","Config textarea"
"The page delay was too long","Ai intarziat prea mult pe pagina"
"Type","Tip"
"User id or new status are missing","Id user sau status nou lipsesc"
"Username","Nume utilizator"
"Users","Utilizatori"
"Users list","Lista utilizatori"
"Value","Valoare"
"Yes / No config","Config Da / Nu"
"You did not write the config properly","Nu ai scris config-ul cum trebuie"
