"A config with that path already exists","Exist un config cu acea cale"
"Add New Article","Adauga articol nou"
"Add new Config","Adauga configurare noua"
"All items were saved","Toate lucrurile au fost salvate"
"Cache","Memorie Cache"
"Cache Management","Management cache"
"Choose a type","Alege un tip"
"Clear all Memcached keys","Sterge toate cheile memcached"
"Clear one Memcached key","Sterge o cheie memcached"
"Config","Configurare"
"Config added successfully","Config adaugat cu succes"
"Dashboard","Tabla"
"Error while saving one of the config values","Eroare in timp ce salvam o valoare de config"
"Error while saving to the database","Eroare n timp ce erau salvate valorile in baza de date"
"Flush","Goleste"
"Flush all Memcached keys","Sterge toate cheile memcached"
"Flush one Memcached key","Sterge o cheie memcached"
"Incorrect input of config ids!","Id-urile de config nu sunt corecte!"
"Management","Management"
"max 255 symbols","maxim 255 caractere"
"Memcached","Memcached"
"Memcached keys flushed","Memcached golit"
"Memcached Stats","Stare memcached"
"Path","Cale"
"Please make sure you filled all mandatory values","Asigura-te ca ai completat toate campurile necesare"
"Please make sure you filled all the required fields","Asigura-te ca ai completat toate campurile"
"Please select a config type","Alege un tip de config"
"Please specify the config path","Te rog specifica o cale de config"
"Please specify the memcached key you want to delete","Specifica cheia memcahed pe care vrei sa o stergi"
"Required Field","Camp obligatoriu"
"Save","Salveaza"
"Simple text config","Config text simplu"
"Textarea config","Config textarea"
"The page delay was too long","Ai intarziat prea mult pe pagina"
"Type","Tip"
"Value","Valoare"
"Yes / No config","Config Da / Nu"
"You did not write the config properly","Nu ai scris config-ul cum trebuie"
