"A config with that path already exists","Exist un config cu acea cale"
"All items were saved","Toate lucrurile au fost salvate"
"Cache","Memorie Cache"
"Config","Configurare"
"Config added successfully","Config adaugat cu succes"
"Dashboard","Tabla"
"Error while saving one of the config values","Eroare in timp ce salvam o valoare de config"
"Error while saving to the database","Eroare n timp ce erau salvate valorile in baza de date"
"Incorrect input of config ids!","Id-urile de config nu sunt corecte!"
"Memcached","Memcached"
"Memcached keys flushed","Memcached golit"
"Please make sure you filled all mandatory values","Asigura-te ca ai completat toate campurile necesare"
"Please make sure you filled all the required fields","Asigura-te ca ai completat toate campurile"
"Please specify the config path","Te rog specifica o cale de config"
"Please specify the memcached key you want to delete","Specifica cheia memcahed pe care vrei sa o stergi"
"You did not write the config properly","Nu ai scris config-ul cum trebuie"
