"A user with that email already exists. Please use another email","Exista deja un utilizator cu aceasta adresa de email. Te rog alege alta"
"Account could not be activated. Please try again later","Contul nu a putut fi activat. Incearca mai tarziu"
"Activation code is not correct","Codul de activare nu e corect"
"Could not find the code. You need the activetion code to activate the account","Nu am gasit codul. Ai nevoie de cod de activare pentru a activa contul"
"Could not send confirmation email. Please try again later.","Emailul de confirmare nu a putut fi trimis. Incearca mai tarziu."
"Create User","Creaza utilizator"
"Email address","Adresa de email"
"Error adding user to the database. Please try again later","Eroare la salvarea in baza de date. Incerca mai tarziu"
"First Name","Prenume"
"Incorect username or password","Nume utilizator sau parola nu sunt corecte"
"Last Name","Nume"
"Login","Logare"
"Password","Parola"
"Passwords must be identical","Parolele trebuie sa fie identice"
"Password is not strong enough","Parola nu e suficient de puternica"
"Please choose a username, at least 2 characters long","Alege un nume de utilizator, de cel putin 2 caractere"
"Please enter a valid email address","Introdu o adresa de email valida"
"Please fill all the required fields","Te rog completeaza toate campurile obligatorii"
"Please fill in your first name","Te rog introdu prenumele tau"
"Please fill in your last name","Te rog introdu numele tau"
"Retype Password","Rescrie parola"
"The page delay was too long","Ai intarziat prea mult pe pagina"
"This username is already taken. Please choose another one","Acest username e deja luat. Te rog alege altul"
"User added to the database","Utilizatorul a fost adaugat in baza de date"
"Username","Nume utilizator"
"You are already logged in !","Esti deja logat"
"You need a password to login","Ai nevoie de o parola pentru a te loga"
"You need a username or email to login","Ai nevoie de nume utilizator sau email pentru a te loga"
"Your account is not active","Contul tau este activ"
