"Account","Cont"
"Actions","Actiuni"
"All","Toate"
"Cancel","Anuleaza"
"Contact","Contact"
"Copyright © 2017 Surprize Turbo. All rights reserved.","Copyright © 2017 Surprize Turbo. Toate drepturile rezervate."
"Could not connect to database","Nu a fost posibila conectarea la baza de date"
"Designed by Sutprize Turbo","Proiectat de Sutprize Turbo"
"Edit","Modifica"
"Email address","Adresa de email"
"Filter","Filtreaza"
"Home","Acasa"
"Login","Logare"
"Name","Nume"
"No","Nu"
"Search","Cauta"
"Send","Trimite"
"Welcome","Bine ai venit"
"Yes","Da"
